日期收录,活动名称,类型,地区,城市,开始日期,结束日期,报名截止,官方链接,来源
2026-09-15,Tech Week Los Angeles 2026,大会及边会,北美,洛杉矶,2026-10-12,2026-10-18,,https://www.tech-week.com/,tech-week.com / a16z
2026-09-15,OpenAI Community Meetup San Salvador,Meetup,北美,萨尔瓦多,2026-09-15,2026-09-15,,https://luma.com/yrylteab,developers.openai.com
2026-09-15,OpenAI Community Meetup Santiago,Meetup,北美,圣地亚哥(智利),2026-09-15,2026-09-15,,https://luma.com/g88a1vhf,developers.openai.com
2026-09-15,OpenAI Community Meetup Taichung,Meetup,港澳台,台中,2026-09-15,2026-09-15,,https://luma.com/1zbgnccq,developers.openai.com
2026-09-15,OpenAI Community Meetup Manila,Meetup,东南亚,马尼拉,2026-09-16,2026-09-16,,https://luma.com/w6jxqxyf,developers.openai.com
2026-09-15,OpenAI Community Meetup Madrid,Meetup,欧洲,马德里,2026-09-16,2026-09-16,,https://luma.com/to9pt7z7,developers.openai.com
2026-09-15,OpenAI Community Meetup Tokyo Sep15,Meetup,日韩,东京,2026-09-15,2026-09-15,,https://luma.com/6mj4uvqx,developers.openai.com
2026-09-15,AI4Sci Korea 2026,大会,日韩,首尔,2026-09-27,2026-10-01,,https://ai4scikorea.org/,ai4scikorea.org
2026-09-15,Smart Life Week Seoul 2026,大会及边会,日韩,首尔,2026-10-06,2026-10-08,,https://english.seoul.go.kr/experience-ai-powered-future-cities-in-seoul-at-smart-life-week-slw-2026-pre-registrations-now-open/,Seoul City / Metis AI HK
2026-09-15,X-Agent AI MCP Hackathon 2026,Hackathon,线上,线上,2026-09-02,2026-10-04,2026-09-19,https://www.kucoin.com/news/flash/x-agent-ai-mcp-hackathon-2026-launches-on-september-2-with-two-tracks-for-usdt-and-x-points-prizes,KuCoin / X-Agent
2026-09-15,GSA MCP & AI Agent Government Hackathon 2026,Hackathon,线上,线上,2026-10-13,2026-11-19,,https://www.gsa.gov/artificial-intelligence/ai-community-of-practice/events-and-training/2026-ai-hackathon,GSA.gov
2026-09-15,Hacktoberfest 2026,Hackathon,线上,线上,2026-10-01,2026-10-31,,https://hacktoberfest.com/,MLH / DEV Community
2026-09-16,BIG BANG KI Festival 2026,大会及边会,欧洲,柏林,2026-09-16,2026-09-17,,https://www.bigbangfestival.de/,visitberlin.de / bigbangfestival.de
2026-09-16,Big Data & AI Paris 2026,大会及边会,欧洲,巴黎,2026-09-15,2026-09-16,,https://www.bigdataparis.com/en-gb.html,bigdataparis.com
2026-09-16,OpenAI Community Meetup Antwerp Hackathon,Hackathon,欧洲,安特卫普,2026-09-16,2026-09-16,,https://luma.com/ai388m8c,developers.openai.com
2026-09-16,FinTech Week Awards & Expo Singapore 2026,大会及边会,东南亚,新加坡,2026-09-16,2026-09-17,,https://fintech.peoplevents.uk/,Metis AI HK
2026-09-16,Singapore Defence Tech Hackathon 2026,Hackathon,东南亚,新加坡,2026-09-25,2026-09-27,,https://luma.com/sdth-2026,Luma
2026-09-16,Big Data & AI World Asia 2026,大会及边会,东南亚,新加坡,2026-09-29,2026-09-30,,https://www.singaporetechnologyweek.com/big-data-ai-world,Metis AI HK
2026-09-16,SWITCH 2026 Singapore Week of Innovation and Technology,大会及边会,东南亚,新加坡,2026-10-27,2026-10-29,,https://www.switchsg.org/,switchsg.org
2026-09-16,AI & Robotics Venture Day 2026 CMU Startup Week,Demo Day,北美,匹兹堡,2026-09-14,2026-09-18,,https://luma.com/48jskgnl,CMU Swartz Center
2026-09-16,The Harness Engineering & Model Wrangling Hackathon,Hackathon,北美,纽约,2026-09-26,2026-09-26,,https://cerebralvalley.ai/e/mongodb-nyc-hackathon,Cerebral Valley
2026-09-16,The Agent Arena Hackathon,Hackathon,北美,旧金山,2026-09-26,2026-09-26,,https://cerebralvalley.ai/e/vultr-the-agent-arena,Cerebral Valley
2026-09-16,OpenAI Community Meetup Goiânia,Meetup,北美,戈亚尼亚,2026-09-16,2026-09-16,,https://luma.com/p7pzh2he,developers.openai.com
2026-09-16,IIAC 2026 International Industrial AI Conference,大会及边会,日韩,东京,2026-10-13,2026-10-13,,https://iiac.events/,Metis AI HK
2026-09-17,ALL IN 2026 Canada's Largest AI Conference,大会及边会,北美,蒙特利尔,2026-09-16,2026-09-17,,https://allinevent.ai/,Scale AI / Mila
2026-09-17,Agentic AI for Leaders Summit 2026,大会及边会,欧洲,伦敦,2026-09-17,2026-09-17,,https://www.cityandfinancialglobal.com/the-agentic-ai-for-leaders-summit/home,City & Financial Global
2026-09-17,MLCon NYC 2026,大会及边会,北美,纽约,2026-09-28,2026-10-02,,https://mlconference.ai/new-york/,mlconference.ai
2026-09-17,INTERSPEECH 2026,大会及边会,澳新,悉尼,2026-09-28,2026-10-01,,https://interspeech2026.org/en-AU,ISCA
2026-09-17,AI & Emerging Technology Forum 2026,大会及边会,中东,迪拜,2026-09-28,2026-09-30,,https://globalsummitplatform.org/events/etf-2026,Global Summit Council
2026-09-17,Quantum Innovation Summit 2026,大会及边会,中东,迪拜,2026-09-28,2026-09-30,,https://quantuminnovationsummit.com/,Quantum Zeitgeist
2026-09-17,AI Everything Abu Dhabi 2026,大会及边会,中东,阿布扎比,2026-10-06,2026-10-07,,https://event.ai-everything.com/ai-everything-global-pre-register-to-visit-2026,AI Everything官网
2026-09-18,AI Databricks Hackathon + Networking Mixer NYC,Hackathon,北美,纽约,2026-09-18,2026-09-18,,https://events.trymimetic.com/events/nyc/ai-databricks-hackathon-nyc-sep-2026,trymimetic.com
2026-09-18,AI Founders Summit NYC,大会及边会,北美,纽约,2026-09-18,2026-09-18,,https://events.trymimetic.com/events/nyc/ai-founders-summit-sep-2026,trymimetic.com
2026-09-18,Dream AI Hackathon 2026,Hackathon,北美,旧金山,2026-09-19,2026-09-19,,https://events.trymimetic.com/events/sf/dream-ai-hackathon-2026-sep-2026,trymimetic.com
2026-09-18,The Agent Harness Hackathon,Hackathon,北美,圣克拉拉,2026-09-19,2026-09-19,,https://events.trymimetic.com/events/southbay/truefoundry-agent-harness-hackathon-sep-2026,trymimetic.com
2026-09-18,Trust in the Hiring Funnel Hackathon at NYU,Hackathon,北美,纽约,2026-09-19,2026-09-19,,https://events.trymimetic.com/events/nyc/trust-in-the-hiring-funnel-hackathon-nyu-sep-2026,trymimetic.com
2026-09-18,AI Tinkerers London Hacking Open Source Projects,Hackathon,欧洲,伦敦,2026-09-20,2026-09-20,,https://london.aitinkerers.org/p/hacking-open-source-projects,AI Tinkerers
2026-09-18,AI Tinkerers Tokyo October Meetup,Meetup,日韩,东京,2026-10-05,2026-10-05,,https://tokyo.aitinkerers.org/p/ai-tinkerers-tokyo-october-5-meetup,AI Tinkerers
2026-09-18,Hong Kong FinTech Week 2026,大会及边会,港澳台,香港,2026-11-02,2026-11-06,,https://fintechweek.hk/,Metis AI HK
2026-09-18,AIoT Korea Exhibition 2026,大会及边会,日韩,首尔,2026-11-03,2026-11-05,,https://aiotkorea.or.kr/,Metis AI HK
2026-09-18,NexTech Week TOKYO 2026,大会及边会,日韩,东京,2026-11-11,2026-11-13,,https://nextech-week.jp/,Metis AI HK
2026-09-18,AI in Finance Summit APAC 2026,大会及边会,东南亚,新加坡,2026-11-05,2026-11-05,,https://aiinfinancesummit.com/,Metis AI HK
2026-09-19,第九届中国机器人峰会（China Robotop Summit）,大会及边会,中国大陆,杭州,2026-09-17,2026-09-18,,https://en.people.cn/n3/2026/0918/c90000-20501096.html,People's Daily
2026-09-19,ROBOTECH 2026 深圳具身智能与机器人博览会,大会及边会,中国大陆,深圳,2026-10-27,2026-10-29,,https://www.robotechasia.com/,electronicsmedia.info
2026-09-19,Lisbon AI Week 2026,大会及边会,欧洲,里斯本,2026-09-21,2026-09-27,,https://lisbonaiweek.com/,lisbonaiweek.com
2026-09-19,Vercel Ship 26,大会及边会,北美,旧金山,2026-10-15,2026-10-15,,https://vercel.com/ship/sf,vercel.com
2026-09-19,Supabase Select 26,大会及边会,北美,旧金山,2026-10-02,2026-10-02,,https://luma.com/supabase-select-2026,supabase.com
2026-09-19,OpenAI DevDay Exchange 巴黎,大会及边会,欧洲,巴黎,2026-10-28,2026-10-28,,https://events.openai.com/devdayexchange2026,OpenAI
2026-09-19,OpenAI DevDay Exchange 墨西哥城,大会及边会,北美,墨西哥城,2026-11-10,2026-11-10,,https://events.openai.com/devdayexchange2026,OpenAI
2026-09-20,NVIDIA GTC Washington D.C. 2026,大会及边会,北美,华盛顿D.C.,2026-11-30,2026-12-03,,https://www.nvidia.com/gtc/dc/,nvidia.com
2026-09-20,a16z Speedrun Demo Day SR007,Demo Day,北美,旧金山(待定),2026-10-06,2026-10-06,,https://speedrun.a16z.com/demo-day,speedrun.a16z.com
2026-09-20,2026奇点智能技术大会,大会及边会,中国大陆,北京,2026-11-20,2026-11-21,,https://ml-summit.org/,ml-summit.org
2026-09-20,Singapore FinTech Festival 2026,大会及边会,东南亚,新加坡,2026-11-18,2026-11-20,,https://www.fintechfestival.sg/,MAS / fintechfestival.sg
2026-09-20,Korea Fintech Week 2026,大会及边会,日韩,首尔,2026-11-25,2026-11-27,,https://fintechweek.or.kr/en/r1.php?s=41,fintechweek.or.kr
2026-09-20,ONE Summit Japan 2026,大会及边会,日韩,东京,2026-12-10,2026-12-11,,https://events.linuxfoundation.org/open-networking-edge-summit-japan/,Linux Foundation
2026-09-21,HumanX Amsterdam 2026 官方边会 Side Events,大会及边会,欧洲,阿姆斯特丹,2026-09-22,2026-09-24,,https://www.humanx.co/europe/2026/official-side-events,HumanX
2026-09-21,AI Week SF 2026,大会及边会,北美,旧金山,2026-09-27,2026-10-03,,https://aiweeksf.com/,aiweeksf.com
2026-09-21,Google Cloud AI Builder Cup 2026,Hackathon,东南亚,新加坡,2026-09-01,2026-10-30,2026-10-30,https://aibuildercup.com/,Google Cloud / Hack2skill
2026-09-21,Devcon 8 孟买 2026,大会及边会,东南亚,孟买,2026-11-03,2026-11-06,,https://devcon.org/en/,Ethereum Foundation
2026-09-22,Oakland Tech Week 2026,大会及边会,北美,奥克兰,2026-09-27,2026-10-03,,https://oaklandtechweek.com/,oaklandtechweek.com / eastbayeda.org
2026-09-22,AI Engineer Code Summit 2026,大会及边会,北美,旧金山,2026-11-10,2026-11-12,,https://ai.engineer/code/2026,ai.engineer / AWS Startups
2026-09-23,AI Tinkerers 香港9月Meetup(x Cyberport&EY),Meetup,港澳台,香港,2026-09-29,2026-09-29,,https://hong-kong.aitinkerers.org/p/ai-tinkerers-hong-kong-september-meetup-with-cyberport-and-ey,AI Tinkerers
2026-09-23,Xathon 2026,Hackathon,东南亚,新加坡,2026-09-26,2026-09-27,,https://dev.events/conferences/xathon-2026-be4kxsc0,dev.events
2026-09-23,AI Tinkerers新加坡 Joe Heitzeberg Demo Meetup Oct10,Meetup,东南亚,新加坡,2026-10-10,2026-10-10,,https://singapore.aitinkerers.org/p/ai-tinkerers-singapore-saturday-demo-meetup-with-joe-heitzeberg-oct-10,AI Tinkerers
2026-09-23,AI Tinkerers NYC September Demo Day ft PostHog Copilotkit Tavily,Meetup,北美,纽约,2026-09-23,2026-09-23,,https://nyc.aitinkerers.org/p/september-demo-day-ft-posthog-ver,AI Tinkerers
2026-09-23,Twilio Assemble SF 2026,大会及边会,北美,圣荷西,2026-09-23,2026-09-23,,https://lu.ma/kwdnwg1g,Cerebral Valley
2026-09-23,IBM Bob 2.0 Hackathon,Hackathon,线上,线上,2026-09-25,2026-09-27,2026-09-25,https://lablab.ai/ai-hackathons/ibm-bob-2-hackathon,lablab.ai
2026-09-23,The Agent Arena Hackathon(Cerebral Valley x Vultr),Hackathon,北美,旧金山,2026-09-26,2026-09-26,,https://cerebralvalley.ai/e/vultr-the-agent-arena,Cerebral Valley
2026-09-23,Healthcare AI Hackathon @ AWS Builder Loft,Hackathon,北美,旧金山,2026-09-26,2026-09-26,,https://lu.ma/e9z9vuxz,Cerebral Valley
2026-09-23,Harness Engineering & Model Wrangling Hackathon,Hackathon,北美,纽约,2026-09-26,2026-09-26,,https://cerebralvalley.ai/e/mongodb-nyc-hackathon,Cerebral Valley
2026-09-23,Google DeepMind x Instalily Hackathon,Hackathon,北美,多伦多,2026-09-22,2026-10-02,2026-10-02,https://dev.events/conferences/google-deepmind-x-instalily-hackathon-rpvqlg7w,dev.events
2026-09-23,Flower AI Day Collaborative Superintelligence,大会及边会,北美,旧金山,2026-09-30,2026-09-30,,https://lu.ma/flwrlabs-uygg,Cerebral Valley
2026-09-23,Showerhacks,Hackathon,北美,旧金山,2026-10-03,2026-10-03,,https://dev.events/conferences/showerhacks-xswjrqnr,dev.events
2026-09-23,Camp AI Production-Ready Agents Oct6 Ferry Building,Meetup,北美,旧金山,2026-10-06,2026-10-06,,https://partiful.com/e/wgzQaLCyAPobkZnJpzOP,Cerebral Valley
2026-09-23,AMD Developer Hackathon ACT III,Hackathon,北美,混合,2026-10-12,2026-10-18,,https://lablab.ai/ai-hackathons/amd-developer-hackathon-act-iii,lablab.ai
2026-09-23,Open Source AI Week 2026,大会及边会,北美,旧金山湾区,2026-10-16,2026-10-16,,https://opensourceaiweek.com/,Cerebral Valley
2026-09-23,AI Tinkerers里斯本 Demo Night x PostHog,Meetup,欧洲,里斯本,2026-09-24,2026-09-24,,https://lisbon.aitinkerers.org/p/ai-tinkerers-lisbon-x-posthog-demo-night-sep-24-2026,AI Tinkerers
2026-09-23,AI Tinkerers波兰 强化学习在机器人领域应用,Meetup,欧洲,波兰,2026-09-24,2026-09-24,,https://poland.aitinkerers.org/p/ai-tinkerers-x-kolektyw3-reinforcement-learning-in-robotics,AI Tinkerers
2026-09-23,Economist Impact Physical AI & Robotics Summit 2026,大会及边会,欧洲,伦敦,2026-10-13,2026-10-13,,https://eventbrowse.com/event/economist-impact-physical-ai-and-robotics-summit-2026/,eventbrowse.com
2026-09-23,TechEx Amsterdam Hackathon AI & Big Data Expo Europe,Hackathon,欧洲,阿姆斯特丹,2026-10-16,2026-10-20,,https://lablab.ai/ai-hackathons/techex-amsterdam-hackathon,lablab.ai
2026-09-23,Hackathon Agentic Dollars on Bitcoin + Local AI Turin,Hackathon,欧洲,都灵,2026-10-17,2026-10-18,,https://dev.events/conferences/hackaton-agentic-dollars-on-bitcoin-local-ai-vscbfwxh,dev.events
2026-09-23,Dubai AI Week AI Agents Hackathon,Hackathon,中东,迪拜,,,2026-10-31,https://hack.vip/blog/ai-hackathons-open-fall-2026/,hack.vip
2026-09-23,AI Tinkerers Paper Club AI Evaluation Standards,Meetup,线上,线上,2026-09-24,2026-09-24,,https://paperclub.aitinkerers.org/p/paper-club-every-eval-ever-with-jan-batzner-ai-evaluation-standards,AI Tinkerers
2026-09-23,WeAreDevelopers x BAND Dark Factory Hackathon,Hackathon,线上,线上,2026-09-26,2026-10-05,2026-09-26,https://lablab.ai/ai-hackathons/wearedevelopers-hackathon,lablab.ai
2026-09-23,GSA MCP & AI Agent Hackathon,Hackathon,线上,线上,2026-09-01,2026-10-31,,https://hack.vip/blog/ai-hackathons-open-fall-2026/,hack.vip
2026-09-24,Build Day 上海（Stripe Startups）,Meetup,中国大陆,上海,2026-09-24,2026-09-24,2026-09-24,https://events.waytoagi.com/events/build-day-上海-e_c03c2bd9e1,WaytoAGI Events / Stripe
2026-09-24,Anker 首届黑客松挑战赛,Hackathon,中国大陆,深圳,2026-09-07,2026-10-17,2026-10-17,https://events.waytoagi.com/events/anker-首届黑客松挑战赛-e_8f4b2bb4ca,WaytoAGI Events
2026-09-24,第六届HiPM产品创新力峰会,大会及边会,中国大陆,深圳,2026-10-16,2026-10-17,,https://events.waytoagi.com/events/第六届hipm产品创新力峰会-e_0b90e61f4d,WaytoAGI Events
2026-09-24,2026 AI搜索与企业增长大会,大会及边会,中国大陆,上海,2026-10-17,2026-10-17,,https://events.waytoagi.com/events/2026-ai搜索与企业增长大会-e_5669b86614,WaytoAGI Events
2026-09-24,2026上海开源软件应用创新大赛,Hackathon,中国大陆,上海,2026-10-24,2026-10-24,,https://events.waytoagi.com/events/2026-上海开源软件应用创新大赛-e_808d176bcb,WaytoAGI Events
2026-09-24,AIE World's Fair 2026上海站,大会及边会,中国大陆,上海,2026-11-05,2026-11-06,,https://events.waytoagi.com/events/aie-world-s-fair-2026-上海站-e_68523effdd,WaytoAGI Events
2026-09-24,AI for Social Good SF（Google）,Meetup,北美,旧金山,2026-09-25,2026-09-25,,https://luma.com/x2c2zl9p,Luma / Google
2026-09-24,AI Tinkerers Seattle Oct1 Dev Tools Track,Meetup,北美,西雅图,2026-10-01,2026-10-01,,https://seattle.aitinkerers.org/p/ai-dev-tools-track-seattle-october-1,AI Tinkerers
2026-09-24,AI Tinkerers LA Oct1 Builder Meetup ft Dropbox,Meetup,北美,洛杉矶,2026-10-01,2026-10-01,,https://la.aitinkerers.org/p/ai-tinkerers-la-oct-1-builder-meetup-live-demos-sponsored-by-dropbox,AI Tinkerers
2026-09-24,AI Tinkerers Columbus October Meetup,Meetup,北美,哥伦布,2026-10-05,2026-10-05,,https://columbus.aitinkerers.org/p/ai-tinkerers-columbus-october-meetup,AI Tinkerers
2026-09-24,AI Tinkerers Seattle GTM AI October,Meetup,北美,西雅图,2026-10-07,2026-10-07,,https://seattle.aitinkerers.org/p/gtm-ai-tinkerers-october,AI Tinkerers
2026-09-24,Agentic Memory & Context Engineering Hackathon MongoDB,Hackathon,北美,旧金山,2026-10-11,2026-10-11,,https://partiful.com/e/SJZa5f8VCrcyTLMCvRsv,Cerebral Valley / Partiful
2026-09-24,AI Tinkerers Chicago October ft Antithesis,Meetup,北美,芝加哥,2026-10-13,2026-10-13,,https://chicago.aitinkerers.org/p/ai-tinkerers-chicago-october-meetup-ft-antithesis,AI Tinkerers
2026-09-24,localhost SFO AI Gateway Meetup,Meetup,北美,旧金山,2026-10-14,2026-10-14,,https://luma.com/mv1x172j,Luma
2026-09-24,AI Tinkerers Seattle Games & AI Demo Night Oct14,Meetup,北美,西雅图,2026-10-14,2026-10-14,,https://seattle.aitinkerers.org/p/games-ai-demo-night-october-14th,AI Tinkerers
2026-09-24,Designing Agentic Interfaces Meetup SF,Meetup,北美,旧金山,2026-10-15,2026-10-15,,https://luma.com/productdesignx,Luma / Cerebral Valley
2026-09-24,Real-Time Data AI Hackathon NYC,Hackathon,北美,纽约,2026-10-15,2026-10-15,,https://luma.com/69y0vbz9,Luma
2026-09-24,AI Agent World Tour NYC,大会及边会,北美,纽约,2026-10-16,2026-10-16,,https://luma.com/agentsummitNYC,Luma / Cerebral Valley
2026-09-24,Google Gemini Hackathon TedAI Week SF,Hackathon,北美,旧金山,2026-10-18,2026-10-18,,https://cerebralvalley.ai/e/2025-ted-ai-hackathon,Cerebral Valley / Google
2026-09-24,Build the Future of Edge AI Hackathon Meta Qualcomm,Hackathon,北美,旧金山,2026-10-20,2026-10-20,,https://cerebralvalley.ai/e/executorch-hackathon,Cerebral Valley / Meta / Qualcomm
2026-09-24,PyTorch Conference North America 2026,大会及边会,北美,圣何塞,2026-10-20,2026-10-21,,https://events.linuxfoundation.org/pytorch-conference-north-america/,Linux Foundation / PyTorch
2026-09-24,AI Benchmark Club SF,Meetup,北美,旧金山,2026-10-22,2026-10-22,,https://luma.com/3gd2lcxv,Luma
2026-09-24,Supercell AI Game Hackathon,Hackathon,北美,旧金山(+线上),2026-10-24,2026-10-24,,https://luma.com/64q5ob5g,Luma / Supercell
2026-09-24,Reborn x Roboverse Hackathon,Hackathon,线上,线上,2026-10-26,2026-10-26,,https://www.rebornhackathon.xyz/,Cerebral Valley
2026-09-24,AI Tinkerers Coachella Valley October Meetup,Meetup,北美,科切拉谷,2026-10-28,2026-10-28,,https://coachella-valley.aitinkerers.org,AI Tinkerers
2026-09-24,European AI Hackathon 2026,Hackathon,欧洲,混合(EMEA),2026-10-06,2026-10-29,,https://www.openhackathons.org/s/upcoming-events,Open Hackathons / NVIDIA
2026-09-25,GOAI开源周·世界人工智能开源大赛决赛,大会及边会,中国大陆,杭州,2026-09-20,2026-09-23,,https://events.waytoagi.com/events/goai-开源周-e_293f7ae45b,WaytoAGI Events / 杭州日报
2026-09-25,GOSIM Shenzhen 2026,大会及边会,中国大陆,深圳,2026-10-16,2026-10-17,,https://shenzhen2026.gosim.org/,gosim.org
2026-09-25,WeAreDevelopers World Congress North America 2026,大会及边会,北美,圣何塞,2026-09-23,2026-09-25,,https://www.wearedevelopers.com/world-congress-north-america,wearedevelopers.com
2026-09-25,OpenAI DevDay Exchange 圣保罗,大会及边会,北美,圣保罗,2026-11-06,2026-11-06,,https://events.openai.com/devdayexchange2026,OpenAI
2026-09-25,AI Tinkerers Mexico City Oct1 Kiro Workshop,Meetup,北美,墨西哥城,2026-10-01,2026-10-01,,https://mexico-city.aitinkerers.org/p/el-fantasma-en-la-maquina-hands-on-workshop-with-kiro,AI Tinkerers
2026-09-25,AI Engineer Paris 2026,大会及边会,欧洲,巴黎,2026-09-23,2026-09-24,,https://ai.engineer/paris/2026,ai.engineer
2026-09-25,OpenAI DevDay Exchange 柏林,大会及边会,欧洲,柏林,2026-10-26,2026-10-26,,https://events.openai.com/devdayexchange2026,OpenAI
2026-09-25,OpenAI DevDay Exchange 伦敦,大会及边会,欧洲,伦敦,2026-11-03,2026-11-03,,https://events.openai.com/devdayexchange2026,OpenAI
2026-09-25,AI Tinkerers Paris Builders & Brews Hack Edition,Hackathon,欧洲,巴黎,2026-10-01,2026-10-01,,https://paris.aitinkerers.org/p/builders-brews-hack-edition,AI Tinkerers
2026-09-25,AI Tinkerers Vienna Builder Meetup Oct1,Meetup,欧洲,维也纳,2026-10-01,2026-10-01,,https://vienna.aitinkerers.org/p/ai-tinkerers-vienna-builder-meetup-1-october-2026,AI Tinkerers
2026-09-25,OpenAI DevDay Exchange 东京,大会及边会,日韩,东京,2026-10-20,2026-10-20,,https://events.openai.com/devdayexchange2026,OpenAI
2026-09-25,OpenAI DevDay Exchange 首尔,大会及边会,日韩,首尔,2026-10-22,2026-10-22,,https://events.openai.com/devdayexchange2026,OpenAI
2026-09-25,OpenAI DevDay Exchange 班加罗尔,大会及边会,东南亚,班加罗尔,2026-10-16,2026-10-16,,https://events.openai.com/devdayexchange2026,OpenAI
2026-09-25,Vultr Agent Rush Hackathon,Hackathon,线上,线上,2026-11-03,2026-11-08,,https://lablab.ai/ai-hackathons/vultr-hackathon,lablab.ai
